,time,knee_angle_r_moment,0
19763,3.845,58.0437276,37.74129870184697
46811,3.845,-14.55202038,-9.816739342408255
9576,3.845,0.26768778,-0.1615956414025277
36891,3.845,58.64501174,56.587090561166406
7322,3.845,66.43418495,65.8896242431365
58525,3.845,13.74615275,14.96557376300916
27520,3.845,44.84386488,24.741272589657456
38073,3.845,30.56466218,27.61102943564765
36346,3.845,-1.19221224,2.927818357013166
44534,3.845,20.39731713,10.648414658848196
5223,3.845,-6.11318384,-11.742235907819122
61993,3.845,1.17131668,-4.294323459034786
25099,3.845,19.35533258,31.255566636333242
57932,3.845,9.49020996,-3.2921905003022403
14789,3.845,1.7713284,-9.936236629495397
14326,3.845,58.32458774,53.45807176223025
18665,3.845,4.68652708,-5.407360067591071
10255,3.845,1.48686363,11.166898662922904
62439,3.845,0.23831184,-7.3191696458961815
29356,3.845,28.44469424,1.8242401350289583
3114,3.845,-0.90986964,10.79648361238651
34569,3.845,44.82708583,72.15092812944204
60679,3.845,-17.74142826,-4.656816124217585
1345,3.845,2.01056488,2.1806619178969413
44853,3.845,-32.81093606,-18.334255349822342
17696,3.845,108.8787478,69.83498451672494
24655,3.845,23.25788237,22.653933083172888
37365,3.845,40.13093376,24.42026337981224
15061,3.845,-11.00755059,-14.134515639394522
47373,3.845,2.79966429,8.481530037010089
5567,3.845,-32.11712571,-2.5285036752466112
21593,3.845,5.78792948,0.9005683832801878
47162,3.845,6.74370908,16.030663297511637
58776,3.845,22.24958963,8.974721112987027
46029,3.845,-16.45604956,-11.509101200150326
62311,3.845,-7.15295799,-14.542351631913334
37595,3.845,8.0355911,9.611219119280577
36822,3.845,0.96005488,-2.9649759116582572
20865,3.845,62.22252986,48.20642265956849
59622,3.845,0.73676369,-7.839238047832623
59057,3.845,9.32456163,10.094970231410116
63652,3.845,0.24188951,11.590087095275521
45645,3.845,-31.07399905,-17.108736378140748
27324,3.845,64.08466422,49.44132143771276
11905,3.845,6.54619401,19.434660052647814
17415,3.845,99.86814509,66.28232233808376
22181,3.845,-12.10427527,-12.06616064417176
57933,3.85,10.06786957,-2.0337243012618273
25100,3.85,17.64283929,29.27040556189604
65302,3.85,4.52136622,6.831571323098615
16833,3.85,-0.37451585,-7.440952352015302
28329,3.85,21.80531842,1.0951833541039377
14327,3.85,69.97123808,58.86500684497878
24656,3.85,29.06032078,24.820728258695453
62440,3.85,-0.56286498,-6.415516385110095
23682,3.85,-2.14057679,-2.3491175521630794
60158,3.85,-0.31794047,-9.056900234892964
10256,3.85,1.37051315,5.142009599832818
17697,3.85,103.9964976,69.2395145825576
18666,3.85,10.6910489,-3.8014331543818116
61408,3.85,34.05224787,11.12948697945103
30579,3.85,55.33280023,37.382372164865956
14790,3.85,1.63410256,-9.798540369840339
25309,3.85,26.80882763,25.740243467502296
61994,3.85,0.97265347,-4.883374189259484
31959,3.85,-3.25553847,-12.494551367359236
38316,3.85,22.08231514,22.40292130643502
27325,3.85,66.96726454,50.9374809616711
66815,3.85,-15.61992716,-6.054372493876144
62611,3.85,-9.90411551,-8.032865416724235
32745,3.85,-0.62252634,4.212779259542003
18336,3.85,-1.79018143,-5.466011214768514
1346,3.85,1.75284329,1.0682799858041108
45400,3.85,7.95446375,14.429330727551132
20866,3.85,61.54473421,48.37370644463226
27521,3.85,48.70739203,33.326805241405964
21908,3.85,-16.0995863,-18.87446190463379
58526,3.85,13.51693167,15.20021182950586
57064,3.85,2.56003973,16.123467347817495
38074,3.85,34.59916189,36.44388496596366
58777,3.85,19.84307229,9.266099093016237
36347,3.85,-1.09780968,1.9521223937626928
44535,3.85,19.54865971,9.194965162314475
18980,3.85,24.81719756,25.75989254191518
5224,3.85,-12.51212559,-10.663949846522883
29357,3.85,33.01904675,5.917782818898559
3788,3.85,-20.95895604,-27.243289484409615
36823,3.85,0.5979314,-3.5484598255716264
30176,3.85,73.8086496,51.135965769179165
31174,3.85,38.33031989,35.2991026644595
7323,3.85,68.77926793,68.0317380700726
3115,3.85,1.56541062,12.721011583926156
20581,3.85,49.48377835,31.023719070944935
15862,3.85,23.24260868,5.786176721565425
32562,3.85,-13.19515247,0.9595517890993506
38986,3.85,0.41797689,0.45269150543026626
6919,3.85,-5.63946348,-6.0842464575544
29157,3.85,43.37236141,26.68815978197381
37997,3.85,7.55364995,10.436501660849899
60950,3.85,-42.01601463,-25.592424487462267
7898,3.85,0.51367624,3.9139280593954027
31835,3.85,43.15819083,40.63216085289605
6586,3.85,-9.23025753,-12.611424893606454
4444,3.85,3.59169595,1.760389307513833
11318,3.85,-12.38205285,-17.964239827590063
8708,3.85,-21.72156464,-41.33405781863257
14568,3.85,-47.98990557,-13.91859161388129
4849,3.85,-16.93285886,-18.57604271126911
42944,3.85,51.4741967,59.82018535351381
17416,3.85,109.0199491,70.03168362891302
44854,3.85,-32.05242632,-17.701360381906852
35886,3.85,49.59382798,54.735800912603736
12512,3.85,1.84495386,-3.641547670122236
19764,3.85,58.59611787,38.47832749527879
9254,3.85,-16.36251095,-8.145443748449907
48430,3.85,74.95085472,64.22502165357582
47163,3.85,6.90721593,16.61887873103842
66523,3.85,11.51590755,18.747164716478437
35319,3.85,-3.18666473,-6.344206431182101
17130,3.85,-48.13594023,-11.8991426511202
34570,3.85,44.94500871,71.21659107669257
7669,3.85,47.49002548,43.87421278934926
15624,3.85,123.6005827,82.71656495402567
13255,3.85,28.08545397,22.64246521680616
26275,3.85,-2.40741016,0.932833094149828
59058,3.85,10.85311776,5.5634785543661565
60680,3.85,-19.89748887,-8.706966281170025
24467,3.85,84.98823384,81.20993784372695
36892,3.85,58.89682394,56.48101893742569
46812,3.85,-15.88039629,-12.012044564820826
13533,3.85,-1.1069907,-15.477165681542829
62312,3.85,-1.09510411,-11.768648034660146
46030,3.85,-17.88824827,-13.509692778112367
22756,3.85,-18.22268145,-27.986072265077382
55598,3.85,40.07822486,18.25356533844024
21133,3.85,55.05571087,46.316819462226704
46968,3.85,8.82835127,14.729019718477502
21594,3.85,5.73887921,0.959144173655659
34079,3.85,4.48327214,9.431534060509875
30828,3.85,11.46062631,0.37525840708985925
56214,3.85,-14.90138521,-12.852256710175425
30348,3.85,-4.54363214,-9.399945915210992
29033,3.85,13.78368874,1.0868864124640822
10037,3.85,-22.06913588,-19.977742744376883
26480,3.85,6.50083428,14.79918639967218
9024,3.85,26.66821733,51.80474193976261
16654,3.85,117.1380121,76.14505881653167
33530,3.85,-16.4687498,-8.85565312136896
10539,3.85,-20.69277748,-35.03981568966992
46435,3.85,-25.8710793,-13.233471581246704
66355,3.85,11.4727025,1.9942298384848982
19523,3.85,23.8007625,16.083926395513117
11096,3.85,71.18019099,86.69774722191505
13039,3.85,3.6238048,-7.531718553043902
55861,3.85,30.64268935,13.034211573190987
33404,3.85,15.82323692,29.31955648912117
63116,3.85,10.36237314,19.733141304226592
19229,3.85,62.67184684,45.47895828913897
20032,3.85,50.00437537,31.495972730219364
20320,3.85,52.71810666,36.184903259854764
37596,3.85,7.95769145,8.637702801031992
59623,3.85,0.15566756,-6.687732091639191
16392,3.85,152.7600879,97.58992151380517
29564,3.85,58.61163769,45.716621415223926
61616,3.85,36.6466081,30.04039366845973
63960,3.85,-12.06120683,-3.0873297499492764
56993,3.85,36.32316302,1.9012418726924807
1753,3.85,-9.92372315,-21.664708796190098
32178,3.85,-21.09027356,-12.185707522090524
18049,3.85,2.83311718,-6.034299444407225
124,3.85,1.39297864,8.92306386725977
63653,3.85,-0.50175122,10.601410063216463
31682,3.85,8.03193737,8.573576782131568
775,3.85,60.5821964,65.7083300834056
15062,3.85,-13.54362208,-14.058578889817
14058,3.85,-7.01920304,14.03190392255783
31383,3.85,-3.83694979,-10.556134959915653
11906,3.85,5.32426263,17.65588338742964
8437,3.85,-17.84200315,-33.523214135551825
46500,3.85,22.99088645,8.750131384469569
32978,3.85,18.42616474,35.01048099412583
56376,3.85,8.27834347,-0.8433708166703582
16094,3.85,-11.36212809,-14.734906297177076
21396,3.85,62.9243641,45.96417750394903
32354,3.85,-3.39724612,-13.28687424166128
58237,3.85,21.96766175,13.04451181460172
23098,3.85,35.68271725,21.197940317215398
37366,3.85,40.34622675,25.808404764859006
59876,3.85,7.97499131,8.89170655165799
47749,3.85,8.95292112,15.39648638595827
59357,3.85,1.07584857,-7.683237423654646
5839,3.85,22.74186478,7.195530408993363
25932,3.85,-7.13440182,0.8135607813019305
13802,3.85,129.0705722,73.37726396904327
46196,3.85,3.54906543,11.584731086622924
8210,3.85,55.70415085,84.92954381252639
33171,3.85,17.0303653,28.456117501482368
67315,3.85,-5.54810385,-3.124837253242731
12791,3.85,27.9525154,21.011843372136354
22182,3.85,-13.60291797,-15.743349574040622
34741,3.85,-18.06693456,-7.2367779307533056
67205,3.85,5.45552547,-3.209559173323214
36158,3.85,7.64454414,-7.365891727153212
1094,3.85,16.82744334,4.013437010580674
33656,3.85,2.75149401,13.386850193375722
45646,3.85,-29.40230202,-14.19981185067445
33935,3.85,-19.28430864,-11.819047080120072
9577,3.85,-0.40090945,-0.7808964289724827
11627,3.85,42.30008291,65.0441299485974
408,3.85,-34.3146002,-8.803081131307408
9812,3.85,38.42316516,60.224251673789695
44413,3.85,8.48014992,17.288611418334767
60403,3.85,6.8322836,0.7112376817967743
47374,3.85,2.21643357,4.78636699100025
29779,3.85,67.12011564,41.96890135947615
37162,3.85,29.25785351,16.708379871211946
22464,3.85,-11.30578899,-14.877448455197737
5568,3.85,-31.06741032,-1.9089129138737917
44271,3.85,-29.62554846,-20.45646298653446
64537,3.85,9.06995915,4.967491630231962
66037,3.85,-3.65091854,-0.10583151178434491
15341,3.85,-45.58191298,-10.572550240438432
2745,3.85,-6.12969943,-9.543626553146169
34275,3.85,4.42594356,12.988769829040393
36627,3.85,0.83547032,-5.6104876436293125
67316,3.855,-5.90625555,-2.173519678413868
7899,3.855,0.18612026,3.409741431241855
29158,3.855,47.04924537,30.937796810641885
56215,3.855,-8.63659173,-10.984985107555985
6186,3.855,-1.14783512,29.19828795758076
25933,3.855,-8.15442681,0.21867669420316815
29565,3.855,61.53721634,50.73930890439078
66038,3.855,-4.00595699,-0.6479922572616488
21595,3.855,5.57449034,-2.1304323689546436
37367,3.855,40.27013596,24.760853226762265
15863,3.855,24.46009158,8.861386470030993
48431,3.855,72.10397257,64.03370495513082
64538,3.855,8.33338295,4.8010855165775865
4850,3.855,-17.24465829,-20.159465143689886
63375,3.855,44.41943109,57.12118169059977
29034,3.855,14.41686939,-2.5560527488123626
8709,3.855,-22.17917612,-38.941057455027476
45647,3.855,-27.24150311,-12.066370928194374
33172,3.855,20.96299703,33.82963301590644
33405,3.855,14.52279781,25.76937616127543
38987,3.855,0.06836994,-0.7278676019050181
44855,3.855,-30.82121937,-16.06801376841031
31960,3.855,-3.61299436,-11.025219615316018
16393,3.855,157.4556123,97.5776052577421
44272,3.855,-31.05907589,-21.560621343553066
31175,3.855,36.82412706,34.323389642406255
47375,3.855,1.66850041,5.68138062604703
36824,3.855,0.28293695,-4.432156011462212
17698,3.855,99.16181973,68.55245851539075
66816,3.855,-15.52033251,-4.070361628662795
11628,3.855,39.33324077,61.14910585945472
38075,3.855,38.55209478,42.787901618052274
58527,3.855,13.13986913,15.299868300789967
61995,3.855,0.79503671,-4.994155653286725
34276,3.855,4.32117837,11.749866917263716
34742,3.855,-17.63089111,-7.280690955463797
20867,3.855,60.7582354,46.60479153972119
18337,3.855,-2.20242935,-6.74583163834177
12792,3.855,27.14835534,21.521339315688238
5225,3.855,-13.0878085,-10.02163734799251
26481,3.855,9.72329551,12.909782672999427
55862,3.855,29.01618137,14.66843075864017
62612,3.855,-10.52314362,-8.638162015937269
32179,3.855,-21.41556068,-10.011291754199192
8211,3.855,59.25330403,96.60000529000536
21134,3.855,54.05341113,45.25279711559415
18667,3.855,16.46372473,0.1996618330013007
23683,3.855,-2.00616305,-3.6420356850139797
31683,3.855,7.54899644,8.496066332561895
36893,3.855,58.74246666,55.15730966674164
8438,3.855,-18.56208732,-33.96107689361088
1347,3.855,1.40395894,0.7727591281291097
46501,3.855,22.35503935,7.726362781599164
21397,3.855,62.75141025,44.40608008624986
16095,3.855,-14.56815886,-10.017175387358293
13256,3.855,26.10073305,19.678279225248843
11907,3.855,4.22359211,11.50521946651861
18981,3.855,23.21105856,21.475035117706284
59059,3.855,12.23581286,12.88343711104244
25101,3.855,16.08759741,28.041356726083905
29358,3.855,37.52778926,11.168288339395076
46436,3.855,-23.25479721,-9.522354185115546
13040,3.855,3.72583745,-10.506793529260904
1754,3.855,-8.13612826,-19.059962226543576
61409,3.855,32.4929941,12.654639166314155
37998,3.855,7.52254129,10.770401504123583
63117,3.855,9.53795163,17.806073935702443
59877,3.855,7.13741262,8.698291486129165
34571,3.855,44.83455879,68.74556366004981
31836,3.855,41.71711536,34.6696003198158
12513,3.855,1.57485838,-5.9856915436685085
57934,3.855,10.65262712,-2.6144185424782336
32746,3.855,-0.96361172,3.3770497802179307
58778,3.855,17.26315328,8.121877301950008
33531,3.855,-17.31632916,-8.634535064687952
22183,3.855,-15.28052955,-19.121118338312954
19230,3.855,62.21056325,45.261221661930904
16655,3.855,111.1169243,75.47722183493897
56994,3.855,37.85465965,2.792421690421179
15342,3.855,-44.23144172,-11.598579273559153
2746,3.855,-6.45236201,-5.758932288037613
27326,3.855,69.43119133,52.55729226162657
33936,3.855,-18.7883864,-4.273487020051107
409,3.855,-34.28274095,-8.53745387820527
46813,3.855,-17.31149169,-14.879946931498125
10038,3.855,-21.18118664,-14.886981325224042
3116,3.855,4.084544,14.502887101611122
37597,3.855,7.76721114,8.911126866238192
1095,3.855,20.92665262,5.1652670309413224
22757,3.855,-20.31111838,-27.09410840482451
15063,3.855,-16.25233675,-13.530814720550552
21909,3.855,-18.0408305,-19.330800264608115
35887,3.855,52.25068777,54.15512275695801
9813,3.855,35.69693383,52.1197252580896
38317,3.855,20.51301002,21.29907748568803
63654,3.855,-1.22837172,9.748813735786825
9025,3.855,23.37866799,50.343175544869155
57065,3.855,3.83882452,17.867980757262558
46969,3.855,8.67750436,16.457411385606974
26276,3.855,-1.11850832,2.8257676262874156
5569,3.855,-29.93701404,-1.790162289282307
3789,3.855,-18.91435499,-23.484403966460377
46197,3.855,3.00745403,12.752289955504239
7324,3.855,70.5467926,71.47565701464191
32979,3.855,23.12178876,37.68413717858493
25310,3.855,24.44242912,25.64695376320742
36348,3.855,-0.83333493,1.6167966693174094
67206,3.855,6.5937087,-3.779030797537416
36628,3.855,0.70593531,-6.198868773179129
20321,3.855,51.40276411,36.2154807690531
17417,3.855,117.3013629,70.0044610130135
4445,3.855,3.96107284,2.508192439796403
9255,3.855,-14.47634989,-4.916480493964627
16834,3.855,-0.87899219,-8.55588724790141
44536,3.855,18.7411969,7.435711427591741
55599,3.855,37.57663826,23.024967514676973
125,3.855,2.18718974,10.134861927013844
47164,3.855,7.03357376,15.79985321755521
46031,3.855,-19.39929576,-15.093972006812692
59624,3.855,-0.54553893,-8.343398588011041
11097,3.855,71.47956748,85.3852241828572
14791,3.855,1.53230778,-11.724608243675902
14328,3.855,81.05762097,64.41922334581614
32355,3.855,-3.83227653,-6.497560762800276
24657,3.855,35.08135401,38.30166061455384
35320,3.855,-3.60017585,-10.770471853204072
59358,3.855,0.89851086,-8.033193201990798
31384,3.855,-4.11149053,-11.0227639535442
62441,3.855,-1.51542926,-7.108609240502119
30177,3.855,73.37284064,50.37311392091215
10257,3.855,1.23554001,2.7634200651664287
58238,3.855,20.00490927,9.59479300910607
47750,3.855,9.14711677,14.591652440140024
27522,3.855,52.38064437,34.32019001827575
13803,3.855,131.1474105,71.9900333227124
24468,3.855,84.13627108,75.8072077576071
62313,3.855,5.07831499,-9.977628372609615
45401,3.855,7.31887762,14.017743276199326
30349,3.855,-2.94265562,-6.550046447664499
36159,3.855,8.78847526,-9.927142937900499
28330,3.855,26.26961778,8.467035198118538
44414,3.855,8.50687325,17.693176066270098
66356,3.855,11.62246762,1.2328368232119828
14569,3.855,-49.01479428,-13.30726705584675
6587,3.855,-9.95842668,-14.496967735467479
19524,3.855,22.10067006,18.16156076057814
13534,3.855,-0.87621661,-2.2745879241265357
15625,3.855,131.8618729,90.35322904633358
30580,3.855,52.72221057,37.23869758984074
776,3.855,60.73296468,64.19470135192387
18050,3.855,2.31549188,-4.878261778503656
34080,3.855,4.26157333,6.5589867467060685
20582,3.855,51.32656717,35.12124120187946
32563,3.855,-14.26900038,-3.5921104738954455
29780,3.855,66.13300302,40.64155167690478
60951,3.855,-41.88636573,-25.79902365268208
11319,3.855,-13.2509595,-19.792768079554662
30829,3.855,12.53325727,1.9912268465850502
63961,3.855,-11.74605053,0.9951286397408694
14059,3.855,1.95308806,19.33714540465735
65303,3.855,4.9811038,10.997231176123023
17131,3.855,-48.27934342,-12.497743798187003
42945,3.855,50.7135309,59.29244464705698
61617,3.855,34.97901379,25.933225106680766
33657,3.855,3.94265509,13.965081949019805
20033,3.855,51.07561463,35.16070255055092
56377,3.855,6.47733475,-0.6452047261409461
66524,3.855,10.46219767,17.34241331112571
23099,3.855,35.44718325,28.20512517518364
60404,3.855,6.06174135,1.2246821431908756
10540,3.855,-21.58420855,-34.9353282218799
19765,3.855,58.99047507,39.68375294236466
6920,3.855,-5.87353301,-5.443477152846754
60159,3.855,-1.38985486,-8.787743296008557
7670,3.855,45.18657551,41.52542371698655
60681,3.855,-22.13077207,-9.998264273628592
9578,3.855,-1.07881377,-1.7329995101317763
37163,3.855,30.61772793,19.510578281711787
22465,3.855,-12.99830311,-17.82833118014969
5840,3.855,22.45076693,6.073783436557278
27523,3.86,55.86008735,38.301140712574124
44415,3.86,8.47105763,18.59151913621463
59060,3.86,13.42954919,15.092572931433097
24469,3.86,82.88594737,74.76540404884145
56995,3.86,39.2744282,4.043126590549946
45402,3.86,6.65054676,13.44663933897391
16394,3.86,160.8743184,94.41432803240605
31837,3.86,40.11216563,38.68547217035666
31684,3.86,7.11273109,8.162067712051794
58528,3.86,12.63322783,14.829400000628084
47165,3.86,7.11924162,16.21027210331522
61410,3.86,30.60163339,8.520196771714836
1755,3.86,-15.03594072,-18.596975638298318
17418,3.86,124.5722322,79.88419657503255
28331,3.86,30.57484283,13.247545258607715
23100,3.86,34.95514482,21.698865379439667
55600,3.86,34.75940229,15.467869751621038
10541,3.86,-22.35024897,-34.25576953217387
36349,3.86,-0.40360092,1.7846248843707144
21398,3.86,62.42130935,46.340992817888036
18051,3.86,1.80891866,-4.035854189423844
4446,3.86,4.37703077,1.21772768558003
38076,3.86,42.3451115,38.98354113311507
30830,3.86,13.68116062,1.2127496453467757
4851,3.86,-17.67967033,-21.28854292491451
21596,3.86,5.31465446,-1.2404690582770854
19525,3.86,20.4560481,15.96291412669234
2747,3.86,-6.69518701,-10.342038195813075
